id,nom,secteur,localisation,effectif,signal_croissance,site_web,paiement_en_ligne,score,score_reasons,statut,date_contact,message_genere
1,Ecobank Togo,Banque,Lomé,150,Ouverture d'une agence entreprise à Agoè,true,true,100,"Secteur prioritaire haute valeur (Banque) | Taille idéale (150 salariés) | Lomé, couverture Fibre optimale | Signal d'expansion : Ouverture d'une agence entreprise à Agoè",Converti,2026-09-12,"Bonjour, l'ouverture de votre agence entreprise à Agoè confirme la dynamique d'Ecobank Togo. Opticom Business peut sécuriser cette expansion avec Fibre Pro, flotte mobile et API SMS. Seriez-vous disponible cette semaine pour un échange de 20 minutes ?"
2,Togo Logistique SA,Logistique,Lomé,45,Recrutement de deux profils informatique pour la traçabilité,true,false,90,"Secteur prioritaire (Logistique) | Taille correcte (45 salariés) | Lomé, couverture Fibre optimale | Signal d'expansion : Recrutement de deux profils informatique pour la traçabilité",Relancé,2026-09-11,"Bonjour, votre recrutement pour la traçabilité montre que Togo Logistique SA accélère sa digitalisation. Opticom Business peut relier vos équipes et sites avec Fibre Pro, flotte mobile et API SMS. Auriez-vous 20 minutes cette semaine pour en discuter ?"
3,KBE Digital,Informatique,Lomé,25,Levée de fonds d'amorçage pour développer une plateforme SaaS,true,true,90,"Secteur prioritaire (Informatique) | Taille correcte (25 salariés) | Lomé, couverture Fibre optimale | Signal d'expansion : Levée de fonds d'amorçage pour développer une plateforme SaaS",Contacté,2026-09-13,"Bonjour, votre levée de fonds pour développer votre plateforme SaaS est un signal fort. Opticom Business peut accompagner KBE Digital avec Fibre Pro, flotte mobile et API SMS pour vos parcours clients. Pouvons-nous prévoir un rendez-vous de 20 minutes ?"
4,Clinique de la Paix,Éducation,Kara,12,Nouveau portail de prise de rendez-vous en ligne,true,true,85,"Secteur prioritaire (Éducation) | Taille correcte (12 salariés) | Kara, couverture Fibre partielle | Signal d'expansion : Nouveau portail de prise de rendez-vous en ligne",Scoré,,
5,Assurance Sunu,Assurance,Lomé,80,Extension régionale de son réseau d'agences,true,true,100,"Secteur prioritaire haute valeur (Assurance) | Taille idéale (80 salariés) | Lomé, couverture Fibre optimale | Signal d'expansion : Extension régionale de son réseau d'agences",Nouveau,,
6,Togo Telecom Services,Informatique,Lomé,60,Nouveau contrat de maintenance multi-sites,true,false,95,"Secteur prioritaire (Informatique) | Taille idéale (60 salariés) | Lomé, couverture Fibre optimale | Signal d'expansion : Nouveau contrat de maintenance multi-sites",Contacté,2026-09-14,"Bonjour, votre nouveau contrat de maintenance multi-sites implique une connectivité fiable entre équipes. Opticom Business propose Fibre Pro, flotte mobile et API SMS pour accompagner Togo Telecom Services. Êtes-vous disponible pour un rendez-vous cette semaine ?"
7,École Internationale de Lomé,Éducation,Lomé,30,Recrutement d'enseignants et ouverture d'une section bilingue,true,true,90,"Secteur prioritaire (Éducation) | Taille correcte (30 salariés) | Lomé, couverture Fibre optimale | Signal d'expansion : Recrutement d'enseignants et ouverture d'une section bilingue",Scoré,,
8,Boutique Adidogomé,Commerce,Lomé,5,,false,false,40,"Secteur secondaire (Commerce) | Taille inadaptée (5 salariés) | Lomé, couverture Fibre optimale | Aucun signal de croissance détecté",À relancer plus tard,,
9,Boulangerie de la Paix,Agroalimentaire,Tsevié,8,,false,false,15,"Secteur hors cible (Agroalimentaire) | Taille inadaptée (8 salariés) | Hors zone prioritaire (Tsevié) | Aucun signal de croissance détecté",Non intéressé,,
10,Cabinet Conseil Kara,Conseil,Kara,15,Nouveau bureau de conseil RH ouvert à Kara,true,false,65,"Secteur hors cible (Conseil) | Taille correcte (15 salariés) | Kara, couverture Fibre partielle | Signal d'expansion : Nouveau bureau de conseil RH ouvert à Kara",Scoré,,
11,PME Agricole Sud,Agroalimentaire,Kpalimé,100,,false,false,35,"Secteur hors cible (Agroalimentaire) | Taille idéale (100 salariés) | Hors zone prioritaire (Kpalimé) | Aucun signal de croissance détecté",Nouveau,,
12,Startup Fintech,Informatique,Lomé,12,Levée de fonds pré-seed pour intégrer de nouveaux marchands,true,true,90,"Secteur prioritaire (Informatique) | Taille correcte (12 salariés) | Lomé, couverture Fibre optimale | Signal d'expansion : Levée de fonds pré-seed pour intégrer de nouveaux marchands",Contacté,2026-09-12,"Bonjour, votre levée de fonds pré-seed pour intégrer de nouveaux marchands illustre votre phase d'accélération. Opticom Business peut soutenir Startup Fintech avec Fibre Pro, flotte mobile et API SMS. Auriez-vous 20 minutes pour en parler ?"
